518,0;517,0;517,0;516,0;517,0;518,0;517,0;517,0;517,0;518,0;519,0;518,0;517,0;518,0;517,0;518,0;518,0;518,0;517,0;517,0;518,0;517,0;545,0;594,0;592,0;559,0;540,0;528,0;526,0;526,0;523,0;516,0;517,0;516,0;517,0;516,0;517,0;516,0;518,0;517,0;516,0;517,0;517,0;516,0;517,0;517,0;516,0;517,0;515,0;516,0;518,0;515,0;516,0;515,0;517,0;516,0;518,0;516,0;515,0;516,0;434,0;444,0;465,0;487,0;506,0;510,0;509,0;517,0;517,0;520,0;517,0;517,0;517,0;517,0;518,0;518,0;517,0;518,0;517,0;517,0;516,0;518,0;517,0;517,0;519,0;518,0;517,0;516,0;516,0;517,0;517,0;518,0;518,0;518,0;519,0;518,0;517,0;593,0;590,0;568,0;545,0;539,0;528,0;529,0;530,0;521,0;517,0;517,0;517,0;516,0;518,0;518,0;515,0;517,0;516,0;517,0;517,0;517,0;517,0;518,0;517,0;517,0;517,0;516,0;518,0;516,0;516,0;516,0;515,0;516,0;516,0;517,0;517,0;516,0;470,0;446,0;457,0;480,0;500,0;507,0;506,0;506,0;511,0;518,0;517,0;517,0;517,0;519,0;518,0;516,0;516,0;518,0;517,0;517,0;517,0;518,0;518,0;517,0;518,0;518,0;
517,0;518,0;517,0;518,0;518,0;518,0;518,0;518,0;516,0;518,0;517,0;517,0;518,0;517,0;590,0;586,0;576,0;555,0;539,0;531,0;528,0;525,0;514,0;516,0;517,0;517,0;517,0;517,0;516,0;515,0;518,0;516,0;516,0;517,0;517,0;515,0;517,0;516,0;516,0;515,0;516,0;516,0;516,0;516,0;517,0;516,0;517,0;516,0;517,0;518,0;516,0;468,0;447,0;458,0;473,0;495,0;505,0;508,0;514,0;518,0;519,0;517,0;517,0;516,0;518,0;517,0;517,0;517,0;518,0;517,0;517,0;517,0;516,0;516,0;517,0;517,0;517,0;517,0;517,0;519,0;517,0;518,0;517,0;517,0;518,0;516,0;517,0;518,0;561,0;592,0;586,0;563,0;547,0;531,0;524,0;521,0;519,0;516,0;517,0;516,0;516,0;516,0;516,0;517,0;517,0;517,0;516,0;517,0;516,0;516,0;517,0;517,0;516,0;516,0;516,0;517,0;517,0;516,0;517,0;515,0;516,0;517,0;517,0;516,0;516,0;503,0;445,0;444,0;470,0;486,0;504,0;509,0;516,0;516,0;519,0;517,0;518,0;517,0;518,0;518,0;517,0;517,0;518,0;518,0;517,0;518,0;518,0;516,0;515,0;518,0;516,0;517,0;516,0;517,0;517,0;517,0;517,0;517,0;516,0;518,0;
518,0;518,0;518,0;518,0;519,0;573,0;593,0;573,0;553,0;535,0;528,0;527,0;527,0;518,0;517,0;515,0;516,0;516,0;516,0;517,0;517,0;518,0;516,0;516,0;517,0;517,0;517,0;516,0;517,0;517,0;516,0;516,0;517,0;516,0;517,0;518,0;517,0;517,0;517,0;517,0;517,0;517,0;495,0;441,0;450,0;480,0;500,0;499,0;505,0;505,0;517,0;518,0;516,0;518,0;518,0;517,0;520,0;517,0;518,0;518,0;519,0;516,0;518,0;518,0;517,0;516,0;517,0;518,0;519,0;516,0;518,0;518,0;518,0;519,0;517,0;518,0;518,0;518,0;518,0;533,0;594,0;584,0;562,0;544,0;534,0;529,0;528,0;526,0;517,0;516,0;517,0;516,0;515,0;517,0;517,0;516,0;517,0;517,0;516,0;517,0;517,0;518,0;515,0;517,0;517,0;516,0;516,0;518,0;517,0;516,0;517,0;516,0;516,0;517,0;516,0;517,0;515,0;434,0;444,0;468,0;489,0;500,0;501,0;502,0;509,0;517,0;516,0;517,0;518,0;517,0;515,0;518,0;516,0;518,0;517,0;517,0;517,0;519,0;518,0;518,0;517,0;517,0;518,0;518,0;516,0;518,0;517,0;518,0;517,0;518,0;518,0;517,0;518,0;518,0;592,0;591,0;578,0;544,0;534,0;531,0;
545,0;534,0;527,0;534,0;523,0;517,0;516,0;517,0;515,0;516,0;517,0;516,0;516,0;518,0;516,0;517,0;516,0;517,0;517,0;515,0;517,0;517,0;516,0;518,0;517,0;515,0;515,0;516,0;518,0;517,0;517,0;517,0;516,0;517,0;444,0;447,0;463,0;481,0;496,0;503,0;505,0;511,0;518,0;518,0;516,0;519,0;519,0;518,0;518,0;517,0;517,0;517,0;518,0;517,0;516,0;518,0;517,0;517,0;517,0;519,0;517,0;518,0;517,0;518,0;517,0;518,0;518,0;518,0;517,0;518,0;518,0;590,0;590,0;576,0;548,0;533,0;531,0;529,0;520,0;514,0;516,0;517,0;517,0;517,0;516,0;517,0;516,0;516,0;517,0;518,0;517,0;515,0;516,0;517,0;517,0;517,0;517,0;517,0;518,0;516,0;517,0;517,0;516,0;517,0;517,0;516,0;517,0;517,0;470,0;442,0;454,0;479,0;498,0;504,0;506,0;510,0;518,0;517,0;518,0;517,0;518,0;516,0;518,0;517,0;516,0;517,0;517,0;517,0;517,0;517,0;516,0;518,0;517,0;516,0;518,0;518,0;517,0;518,0;519,0;517,0;517,0;517,0;517,0;517,0;518,0;556,0;593,0;586,0;561,0;540,0;530,0;526,0;522,0;518,0;517,0;518,0;517,0;517,0;516,0;518,0;
517,0;518,0;516,0;516,0;517,0;516,0;516,0;516,0;516,0;517,0;517,0;516,0;515,0;518,0;518,0;515,0;516,0;516,0;516,0;517,0;516,0;517,0;518,0;517,0;516,0;454,0;444,0;457,0;483,0;498,0;505,0;507,0;505,0;516,0;518,0;516,0;517,0;517,0;518,0;518,0;518,0;519,0;517,0;518,0;518,0;517,0;518,0;518,0;518,0;517,0;517,0;517,0;518,0;518,0;518,0;517,0;518,0;518,0;518,0;517,0;519,0;517,0;558,0;591,0;580,0;555,0;541,0;537,0;532,0;530,0;520,0;516,0;517,0;518,0;516,0;516,0;516,0;518,0;518,0;517,0;516,0;516,0;517,0;515,0;518,0;516,0;516,0;517,0;517,0;516,0;516,0;516,0;517,0;517,0;516,0;515,0;517,0;517,0;515,0;498,0;442,0;449,0;473,0;490,0;499,0;504,0;506,0;512,0;518,0;517,0;519,0;517,0;516,0;518,0;517,0;518,0;518,0;517,0;520,0;518,0;517,0;518,0;519,0;517,0;518,0;516,0;518,0;518,0;518,0;518,0;518,0;518,0;518,0;518,0;517,0;518,0;519,0;588,0;587,0;567,0;546,0;533,0;529,0;523,0;519,0;515,0;518,0;517,0;516,0;517,0;518,0;517,0;517,0;517,0;516,0;517,0;517,0;517,0;516,0;517,0;
517,0;516,0;516,0;517,0;517,0;517,0;516,0;517,0;515,0;516,0;517,0;517,0;518,0;517,0;517,0;516,0;484,0;440,0;445,0;476,0;497,0;515,0;508,0;510,0;517,0;516,0;516,0;517,0;517,0;517,0;517,0;518,0;517,0;517,0;516,0;517,0;517,0;517,0;518,0;516,0;518,0;519,0;516,0;517,0;517,0;518,0;517,0;519,0;516,0;517,0;516,0;519,0;517,0;527,0;594,0;591,0;560,0;543,0;532,0;526,0;525,0;522,0;517,0;518,0;517,0;516,0;517,0;515,0;516,0;517,0;517,0;516,0;518,0;516,0;516,0;517,0;518,0;516,0;516,0;518,0;518,0;516,0;517,0;518,0;517,0;517,0;517,0;516,0;517,0;518,0;515,0;436,0;440,0;465,0;489,0;502,0;506,0;515,0;517,0;519,0;515,0;518,0;516,0;518,0;518,0;517,0;517,0;517,0;517,0;518,0;518,0;518,0;518,0;518,0;517,0;518,0;518,0;518,0;516,0;518,0;516,0;517,0;519,0;517,0;516,0;518,0;516,0;517,0;589,0;594,0;572,0;543,0;529,0;528,0;528,0;527,0;518,0;516,0;516,0;516,0;516,0;516,0;516,0;518,0;516,0;517,0;517,0;517,0;516,0;517,0;517,0;517,0;517,0;516,0;517,0;517,0;517,0;516,0;516,0;516,0;
517,0;515,0;517,0;517,0;518,0;516,0;517,0;491,0;442,0;447,0;482,0;493,0;503,0;506,0;507,0;512,0;519,0;517,0;518,0;517,0;519,0;517,0;518,0;519,0;518,0;517,0;518,0;516,0;517,0;518,0;518,0;517,0;517,0;518,0;516,0;517,0;517,0;517,0;517,0;519,0;516,0;516,0;518,0;517,0;524,0;594,0;589,0;562,0;540,0;530,0;529,0;529,0;525,0;517,0;516,0;516,0;516,0;517,0;515,0;517,0;517,0;518,0;518,0;517,0;517,0;517,0;517,0;517,0;517,0;517,0;517,0;517,0;516,0;517,0;518,0;517,0;518,0;517,0;518,0;517,0;516,0;516,0;423,0;444,0;470,0;492,0;505,0;506,0;503,0;511,0;517,0;515,0;518,0;518,0;517,0;517,0;517,0;518,0;517,0;518,0;518,0;517,0;517,0;517,0;518,0;517,0;517,0;519,0;518,0;518,0;517,0;516,0;517,0;517,0;518,0;518,0;517,0;518,0;518,0;579,0;592,0;578,0;546,0;534,0;530,0;530,0;529,0;518,0;515,0;517,0;517,0;517,0;518,0;516,0;517,0;517,0;518,0;515,0;516,0;516,0;517,0;516,0;516,0;518,0;517,0;518,0;517,0;516,0;517,0;516,0;517,0;516,0;518,0;516,0;515,0;517,0;472,0;443,0;453,0;483,0;
450,0;470,0;491,0;503,0;506,0;506,0;515,0;517,0;518,0;518,0;516,0;518,0;518,0;517,0;516,0;517,0;517,0;518,0;519,0;517,0;519,0;517,0;518,0;516,0;517,0;517,0;517,0;517,0;516,0;518,0;519,0;517,0;516,0;517,0;518,0;523,0;592,0;589,0;567,0;546,0;534,0;525,0;532,0;526,0;516,0;517,0;516,0;517,0;516,0;517,0;515,0;517,0;517,0;517,0;517,0;517,0;516,0;516,0;517,0;516,0;516,0;518,0;516,0;517,0;516,0;517,0;515,0;516,0;517,0;516,0;518,0;516,0;516,0;425,0;434,0;465,0;482,0;500,0;508,0;506,0;510,0;517,0;516,0;517,0;517,0;517,0;517,0;517,0;518,0;518,0;517,0;517,0;517,0;518,0;518,0;518,0;517,0;517,0;518,0;517,0;516,0;516,0;516,0;519,0;517,0;518,0;518,0;516,0;517,0;517,0;579,0;590,0;579,0;557,0;536,0;533,0;530,0;527,0;523,0;517,0;516,0;515,0;516,0;516,0;518,0;516,0;519,0;516,0;515,0;516,0;517,0;516,0;516,0;517,0;517,0;517,0;517,0;514,0;517,0;517,0;516,0;517,0;516,0;517,0;515,0;517,0;518,0;475,0;441,0;450,0;476,0;495,0;503,0;505,0;508,0;517,0;517,0;517,0;519,0;518,0;
516,0;517,0;518,0;517,0;516,0;518,0;517,0;516,0;518,0;518,0;518,0;518,0;516,0;518,0;519,0;518,0;517,0;519,0;518,0;517,0;518,0;517,0;518,0;516,0;517,0;516,0;539,0;593,0;590,0;560,0;540,0;529,0;534,0;529,0;525,0;518,0;518,0;516,0;517,0;517,0;515,0;516,0;517,0;516,0;517,0;517,0;515,0;516,0;516,0;516,0;517,0;517,0;517,0;516,0;516,0;518,0;518,0;516,0;516,0;517,0;517,0;516,0;516,0;515,0;425,0;441,0;470,0;490,0;503,0;508,0;507,0;511,0;517,0;517,0;517,0;516,0;517,0;519,0;515,0;517,0;518,0;518,0;516,0;517,0;517,0;515,0;518,0;519,0;518,0;518,0;518,0;517,0;518,0;519,0;517,0;517,0;517,0;519,0;517,0;517,0;516,0;587,0;592,0;570,0;547,0;535,0;530,0;528,0;522,0;519,0;516,0;515,0;516,0;517,0;518,0;514,0;516,0;517,0;517,0;516,0;516,0;516,0;517,0;516,0;516,0;518,0;515,0;516,0;517,0;517,0;516,0;517,0;516,0;517,0;517,0;517,0;515,0;516,0;453,0;441,0;460,0;489,0;500,0;505,0;507,0;503,0;512,0;518,0;518,0;517,0;518,0;518,0;517,0;516,0;518,0;518,0;517,0;517,0;516,0;517,0;
517,0;516,0;516,0;517,0;518,0;516,0;516,0;518,0;518,0;517,0;517,0;517,0;517,0;517,0;518,0;518,0;518,0;566,0;592,0;578,0;555,0;541,0;531,0;527,0;531,0;520,0;517,0;516,0;517,0;517,0;517,0;517,0;516,0;517,0;517,0;517,0;516,0;516,0;516,0;517,0;515,0;518,0;518,0;516,0;516,0;517,0;517,0;515,0;518,0;517,0;518,0;517,0;516,0;517,0;504,0;447,0;445,0;476,0;493,0;504,0;503,0;504,0;509,0;516,0;517,0;517,0;518,0;517,0;517,0;518,0;518,0;519,0;518,0;517,0;517,0;517,0;518,0;519,0;516,0;517,0;518,0;518,0;516,0;518,0;517,0;518,0;516,0;517,0;518,0;518,0;517,0;527,0;591,0;586,0;566,0;549,0;536,0;530,0;529,0;526,0;517,0;517,0;515,0;517,0;515,0;518,0;516,0;518,0;515,0;518,0;516,0;517,0;516,0;517,0;516,0;515,0;518,0;517,0;518,0;516,0;517,0;518,0;517,0;516,0;516,0;517,0;516,0;517,0;516,0;444,0;446,0;467,0;485,0;495,0;503,0;505,0;507,0;516,0;517,0;518,0;517,0;517,0;517,0;517,0;518,0;516,0;517,0;518,0;517,0;517,0;518,0;518,0;518,0;516,0;517,0;518,0;518,0;518,0;518,0;518,0;
